source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=30833CC3-1974-4247-9702-32DDC3E54A41,"S. Hrg. 113-573 - SURFACE TRANSPORTATION REAUTHORIZATION: PROGRESS, CHALLENGES, AND NEXT STEPS",2014-05-07T00:00:00,"Surface Transportation Reauthorization: Progress, Challenges, and Next Steps",2014,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3299A3D7-F376-4102-A763-504FDE64ED14,,2018-05-08T00:00:00,Keeping Pace with Innovation – Update on the Safe Integration of Unmanned Aircraft Systems into the Airspace,2018,115,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=32B13C51-533C-425C-AEBA-059ECB78880A,"S. Hrg. 111-985 - Nomination of Carl E. Wieman, Ph.d., to Be Associate Director for Science, Office of Science and...",2010-05-20T00:00:00,Nomination Hearing,2010,111,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=32BC2342-2EE9-4DEC-B781-3026CF733C72,S. Hrg. 114-584 - Leveraging the U.s. Science and Technology Enterprise,2016-05-11T00:00:00,Leveraging the U.S. Science and Technology Enterprise,2016,114,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=32DB9E2C-2303-470F-9687-C29BC8E553F3,S. Hrg. 112-469 - Nominations to the U.s. Department of Commerce and the Federal Trade Commission,2011-11-15T00:00:00,Nominations Hearing,2011,112,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=33632E00-0BA4-4E3F-B08D-325962FA7217,S. Hrg. 113-619 - NOMINATION OF PENNY PRITZKER TO BE SECRETARY OF THE U.S. DEPARTMENT OF COMMERCE,2013-05-23T00:00:00,Nominations Hearing,2013,113,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=33F6F573-D7B8-497D-9A71-C725F95FDA61,,2011-12-14T00:00:00,Executive Session,2011,112,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=34017CB0-1803-4C50-B111-5F19B1D29AC3,S. Hrg. 111-1067 - The Integration of Unmanned Aircraft Systems (uass) into the National Airspace System (nas...,2010-09-13T00:00:00,The Integration of Unmanned Aircraft Systems (UASs) into the National Airspace System (NAS): Fulfilling Imminent Operational and Training Requirements,2010,111,Hearing,207,,7
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=351E4DE9-96C8-42CE-A70A-E6AEA274418C,,2018-04-17T00:00:00,Nomination Hearing,2018,115,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=35B1F525-607C-4290-8CE7-7660A9D7F8F1,S. Hrg. 111-480 - Oversight of the U.s. Coast Guard,2009-07-07T00:00:00,U.S. Coast Guard Oversight,2009,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=361629E8-CB07-4567-96AD-4C4A7E16950A,"S. Hrg. 115-63 - State of the Coast Guard: Ensuring Military, National Security, and Enforcement Capability and...",2017-03-22T00:00:00,"State of the Coast Guard: Ensuring Military, National Security, and Enforcement Capability and Readiness",2017,115,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=36708133-FF50-4877-8798-AFEF73B1700B,,2017-08-02T00:00:00,Executive Session,2017,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=38636894-37B4-4205-A91C-AB4BA2B759A6,"S. Hrg. 111-514 - Nominations to the Executive Office of the President, the Department of Commerce, the Ntsb, and...",2009-11-18T00:00:00,Nominations Hearing,2009,111,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3A21D892-1505-478F-ACAD-6F7C3A5A0B08,,2018-04-12T00:00:00,Are We Ready for the Next Hurricane Season? Status of Preparation and Response Capabilities for 2018,2018,115,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3A354FEC-B97B-4A51-ABCA-46C09467B181,"S. Hrg. 111-392 - Waste, Fraud, and Abuse in the Sbir Program",2009-08-06T00:00:00,"Waste, Fraud and Abuse in the Small Business Innovation Research (SBIR) Program",2009,111,Hearing,207,,4
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3C1AC485-CAC3-4D53-9B6A-3F781D32DC49,S. Hrg. 112-324 - Concussions and the Marketing of Sports Equipment,2011-10-19T00:00:00,Concussions and the Marketing of Sports Equipment,2011,112,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3C4AD9DE-B5A1-4519-9A4C-A49757F518A5,,2017-10-13T00:00:00,Expanding Broadband Infrastructure in the Granite State,2017,115,Hearing,207,,7
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3C920CC5-0F74-4551-95E6-3BE9384520A9,,2009-08-05T00:00:00,Executive Session,2009,111,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3CB58E52-9663-404A-99C7-35B02F691A0F,,2011-02-17T00:00:00,Executive Session,2011,112,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3CFC8134-0EE8-4296-B0DE-93D28B9F086C,S. Hrg. 112-763 - The European Union's Emissions Trading System,2012-06-06T00:00:00,The European Union's Emissions Trading System,2012,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3D96309E-7F98-445B-9FDF-9483E042CD5E,S. Hrg. 114-107 - THE IMPACTS OF VESSEL DISCHARGE. REGULATIONS ON OUR SHIPPING. AND FISHING INDUSTRIES,2015-02-04T00:00:00,The Impacts of Vessel Discharge Regulations on our Shipping and Fishing Industries,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3E7FC585-7E8C-45D6-B21A-32D52FF77EE8,"S. Hrg. 111-418 - Nominations to the Department of Transportation, the Department of Commerce, and the Executive...",2009-04-21T00:00:00,Nominations Hearing,2009,111,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=3E9B58AC-1445-4117-86F5-2C2F8A377A81,S. Hrg. 115-283 - Reopening the American Frontier: Promoting Partnerships Between Commercial Space and the U.S...,2017-07-13T00:00:00,Reopening the American Frontier: Promoting Partnerships Between Commercial Space and the U.S. Government to Advance Exploration and Settlement,2017,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=418B1D81-1F0B-4E09-BB71-A98FBABE42B9,S. Hrg. 114-546 - Examining the Multistakeholder Plan for Transitioning the Internet Assigned Number Authority,2016-05-24T00:00:00,Examining the Multistakeholder Plan for Transitioning the Internet Assigned Number Authority,2016,114,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=41BDC051-38CE-4DB1-8319-322863E835BB,S. Hrg. 112-166 - Safeguarding Our Future: Building A Nationwide Network for First Responders,2011-02-16T00:00:00,Safeguarding Our Future: Building a Nationwide Network for First Responders,2011,112,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=424FEE54-A1B3-4DF0-B3B0-577D4EBFA77A,S. Hrg. 115-65 - Keeping Goods Moving: Continuing to Enhance Multimodal Freight Policy and Infrastructure,2017-04-04T00:00:00,Keeping Goods Moving: Continuing to Enhance Multimodal Freight Policy and Infrastructure,2017,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=42AF91A8-6308-45B5-9842-74BC5833BE73,S. Hrg. 113-742 - AGGRESSIVE E-CIGARETTE MARKETING AND POTENTIAL CONSEQUENCES FOR YOUTH,2014-06-18T00:00:00,Aggressive E-Cigarette Marketing and Potential Consequences for Youth,2014,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=42F97778-FE6E-438F-B87E-A7C2AB7ABF7C,"S. Hrg. 114-457 - NOMINATION OF HON. T.F. SCOTT DARLING III,. TO BE ADMINISTRATOR, FEDERAL MOTOR CARRIER SAFETY...",2016-01-20T00:00:00,"Nomination Hearing -- T.F. Scott Darling, III to be the Administrator of the Federal Motor Carrier Safety Administration",2016,114,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4376475E-03C2-48FD-AABA-B4E8AC62149D,S. Hrg. 111-924 - America the Beautiful: Promoting Our National Parks As Travel Destinations,2010-04-27T00:00:00,America the Beautiful: Promoting Our National Parks as Travel Destinations,2010,111,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4395BF05-E4B9-4477-93DF-E54FAF2A81C5,S. Hrg. 113-115 - E-Rate 2.0: Connecting Every Child to the Transformative Power of Technology,2013-07-17T00:00:00,E-Rate 2.0: Connecting Every Child to the Transformative Power of Technology,2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=43D74AA6-F41F-4010-B081-3E975FE98949,S. Hrg. 111-646 - Nominations to the Department of Transportation,2010-01-26T00:00:00,Nominations Hearing,2010,111,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=43DEB013-3EAE-48B7-B341-5FEA0D6F24E8,S. Hrg. 111-1054 - The Deepwater Horizon Tragedy: Holding Responsible Parties Accountable,2010-06-30T00:00:00,Deepwater Horizon Tragedy: Holding Responsible Parties Accountable,2010,111,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=445F15A5-00C3-4A3D-ABEB-2B08021C8406,S. Hrg. 111-967 - Reviewing the National Broadband Plan,2010-04-14T00:00:00,Reviewing the National Broadband Plan,2010,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=446833F4-2F33-4370-A47F-6B451C094EB6,S. Hrg. 112-111 - Fighting Drunk Driving: Lessons Learned in New Mexico,2011-08-10T00:00:00,Fighting Drunk Driving: Lessons Learned in New Mexico,2011,112,Hearing,207,,7
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=446CE454-0810-4399-913C-20F5C901A6D5,S. Hrg. 112-165 - Review of the Department of Transportation's Fiscal Year 2012 Budget,2011-03-08T00:00:00,Hearing to Review the Department of Transportation Fiscal Year 2012 Budget,2011,112,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4510D35C-7319-49FA-A6C1-6F407ABE5E6C,S. Hrg. 115-64 - Faa Reauthorization: Perspectives on Improving Airport Infrastructure and Aviation Manufacturing,2017-03-23T00:00:00,FAA Reauthorization: Perspectives on Improving Airport Infrastructure and Aviation Manufacturing,2017,115,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=453E4D70-A954-4614-868D-5753695E0439,S. Hrg. 112-678 - Promoting American Competitiveness: Filling Jobs Today and Training Workers for Tomorrow,2012-04-17T00:00:00,Promoting American Competitiveness: Filling Jobs Today And Training Workers For Tomorrow,2012,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4590E634-1CB3-4808-B5E8-D77DF2A6FD81,S. Hrg. 113-209 - Power Outage on Metro-North's New Haven Line: How to Prevent Future Failures Along Passenger Rail...,2013-10-28T00:00:00,Power Outage on Metro-North's New Haven Line: How to Prevent Future Failures Along Passenger Rail's Busiest Corridor,2013,113,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=45F84816-5320-41D3-9B87-F7814B56DB84,"S. Hrg. 115-222 - Nominations to the U.S. Department of Transportation, the U.S. Department of Commerce, and the...",2017-06-08T00:00:00,Nomination Hearing,2017,115,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=469966CE-2769-4041-A551-91DE733F73E4,S. Hrg. 113-261 - New England and Mid-Atlantic Perspectives on Magnuson-Stevens Act Reauthorization,2013-07-23T00:00:00,New England and Mid-Atlantic Perspectives on Magnuson-Stevens Act Reauthorization,2013,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=46FC999C-04DE-4D1E-A87A-BA08CBE38269,,2016-12-07T00:00:00,Executive Session - Ann Begeman Nomination,2016,114,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=471F77BD-5C82-4278-AC3B-644A6F30E7B6,,2010-03-24T00:00:00,Executive Session,2010,111,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4804939F-BE4D-4260-A191-694E3CBAF643,"S. Hrg. 114-244 - SURFACE TRANSPORTATION REAUTHORIZATION: PERFORMANCE, NOT PRESCRIPTION",2015-03-24T00:00:00,"Surface Transportation Reauthorization: Performance, not Prescription",2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=481F9135-40EA-4C0C-8DB3-055E4A0C7E51,S. Hrg. 113-285 - The Partnership Between Nist and the Private Sector: Improving Cybersecurity,2013-07-25T00:00:00,The Partnership Between NIST and the Private Sector: Improving Cybersecurity,2013,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=48F489FD-720F-44D7-8A68-53EFAECF8139,S. Hrg. 113-726 - PROMOTING THE WELL-BEING AND ACADEMIC SUCCESS OF COLLEGE ATHLETES,2014-07-09T00:00:00,Promoting the Well-Being and Academic Success of College Athletes,2014,113,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=49570D85-BDF8-4F52-A220-6D70DB630A6A,S. Hrg. 113-695 - TRANSPORTATION SECURITY ADMINISTRATION OVERSIGHT: CONFRONTING AMERICA'S TRANSPORTATION SECURITY...,2014-04-30T00:00:00,Transportation Security Administration Oversight: Confronting America's Transportation Security Challenges,2014,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=499673D6-7086-4EA0-BD4E-B229832AC007,,2018-06-27T00:00:00,Executive Session,2018,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4A291C71-6305-4EC8-912C-E7FEC884FC4C,,2014-04-09T00:00:00,Executive Session,2014,113,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4A3EB9A3-32E2-4112-9975-13834867E5A8,S. Hrg. 114-288 - NOMINATION OF PETER V. NEFFENGER TO BE ASSISTANT SECRETARY OF THE U.S. DEPARTMENT OF HOMELAND...,2015-05-21T00:00:00,Nomination Hearing -- Peter Neffenger to be Assistant Secretary of the TSA,2015,114,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4A6A33B4-4A48-41F2-A7B3-1073944381F9,S. Hrg. 112-561 - Keeping America Competitive Through Investments in R&d,2012-03-06T00:00:00,Keeping America Competitive Through Investments in R&D,2012,112,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4ABA4AA9-5FB3-4CD8-8707-F63E89E8B4F7,,2017-10-31T00:00:00,Nomination Hearing,2017,115,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4B4154CE-8055-4044-9F59-B4F2527A8E22,S. Hrg. 112-757 - Stemming the Tide: the U.s. Response to Tsunami Generated Marine Debris,2012-05-17T00:00:00,Stemming the Tide: The U.S. Response to Tsunami Generated Marine Debris,2012,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4B67E543-433F-4155-B757-C3E344EB6799,S. Hrg. 111-33 - CONSUMER PROTECTION AND THE CREDIT CRISIS,2009-02-26T00:00:00,Consumer Protection and the Credit Crisis,2009,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4B6E9AA3-6AF9-48CD-ADC2-B2C75474DCC7,,2017-06-29T00:00:00,Executive Session - FAA Reauthorization,2017,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4C38A45B-A9F2-4458-A4D3-CB22C48714FD,S. Hrg. 111-986 - Innovation and Inclusion: the Americans with Disabilities Act at 20,2010-05-26T00:00:00,Innovation and Inclusion: The Americans with Disabilities Act at 20,2010,111,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4CC2FCE0-07B8-4F27-94BE-0E5CF0BDE8BB,S. Hrg. 114-109 - FAA REAUTHORIZATION: CERTIFICATION AND U.S. AVIATION MANUFACTURING COMPETITIVENESS,2015-04-21T00:00:00,FAA Reauthorization: Certification and U.S. Aviation Manufacturing Competitiveness,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4CCEA8C1-AF33-4439-BA02-075DE42C9946,S. Hrg. 114-173 - EXAMINING THE PRESIDENT'S FISCAL YEAR 2016 BUDGET REQUEST FOR THE NATIONAL AERONAUTICS AND SPACE...,2015-03-12T00:00:00,Examining the President’s Fiscal Year 2016 Budget Request for the National Aeronautics and Space Administration,2015,114,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4D001372-8BC0-422D-A18B-308E7E4CD820,S. Hrg. 112-791 - The Need for Privacy Protections: Perspectives from the Administration and the Federal Trade...,2012-05-09T00:00:00,The Need for Privacy Protections: Perspectives from the Administration and the Federal Trade Commission,2012,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4E8E64AB-DF44-4F79-B1B1-19F691B60D21,S. Hrg. 111-448 - AVIATION SAFETY: THE ROLE AND RESPONSIBILITY OF COMMERCIAL AIR CARRIERS AND EMPLOYEES,2009-06-17T00:00:00,Aviation Safety: The Role and Responsibility of Commercial Air Carriers and Employees,2009,111,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4EC21DE5-67FF-4657-8677-72C3DB00C797,,2009-07-08T00:00:00,Executive Session and Nominations Hearing,2009,111,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4ED919C1-31C2-4CE7-B641-6E3B70BF7B0D,S. Hrg. 113-616 - FREIGHT RAIL SERVICE: IMPROVING THE PERFORMANCE OF AMERICA'S RAIL SYSTEM,2014-09-10T00:00:00,Freight Rail Service: Improving the Performance of America’s Rail System,2014,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=4EDBD03A-BF22-4783-87DB-DFD57D980123,"S. Hrg. 111-37, Part 1 - DECEPTIVE HEALTH INSURANCE INDUSTRY PRACTICES: ARE CONSUMERS GETTING WHAT THEY PAID FOR?--PART I",2009-03-26T00:00:00,PART I: Deceptive Health Insurance Industry Practices – Are Consumers Getting What They Paid For?,2009,111,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=50A0BDB6-7FF5-494F-A03D-E3D2D5C5ABC3,"S. Hrg. 115-223 - Nomination of Vice Admiral David P. Pekoske, to Be Assistant Secretary of Homeland Security...",2017-06-21T00:00:00,Nomination Hearing - David Pekoske,2017,115,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=5110AE21-96EF-44E1-A386-CF95B7C2E8F8,S. Hrg. 114-116 - FIVE YEARS AFTER DEEPWATER HORIZON: IMPROVEMENTS AND CHALLENGES IN PREVENTION AND RESPONSE,2015-04-29T00:00:00,Five Years After Deepwater Horizon: Improvements and Challenges in Prevention and Response,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=5211EE15-AAA1-4745-96BF-39F7B521ABD5,,2014-06-24T00:00:00,POSTPONED: Executive Session,2014,113,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=524C62A9-F53C-4860-89FD-031C0AE97B06,S. Hrg. 111-493 - Aviation Safety: the Hudson River Midair Collision and the Safety of Air Operations in Congested...,2009-09-15T00:00:00,Aviation Safety: The Hudson River Midair Collision and the Safety Of Air Operations in Congested Space,2009,111,Hearing,207,,4
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=52A2354F-37D5-467A-9FEA-8D44BDBD82A6,S. Hrg. 114-613 - Nasa at A Crossroads: Reasserting American Leadership in Space Exploration,2016-07-13T00:00:00,NASA at a Crossroads: Reasserting American Leadership in Space Exploration,2016,114,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=54EB0597-34EE-4E93-9D9A-7B531E681002,,2017-11-08T00:00:00,Executive Session,2017,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=54F5C39E-F62C-487F-B9ED-FD4BE38D096F,S. Hrg. 111-984 - The Future of U.s. Human Spaceflight,2010-05-12T00:00:00,The Future of U.S. Human Space Flight,2010,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=55127DCF-29A8-4041-BE25-D8A9FA26AEEF,"S. Hrg. 112-415 - Shale Gas Development: Meeting the Transportation, Pipeline, and Rail Needs to Renew American...",2012-04-11T00:00:00,"Shale Gas Development: Meeting The Transportation, Pipeline, And Rail Needs To Renew American Manufacturing",2012,112,Hearing,207,,7
